id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
316,yang baru nawarin jamu\nternyata masih tetangga\nkarena senyum manismu\nhatiku kini berbungabunga,yang baru nawarin jamu\nternyata masih tetangga,karena senyum manismu\nhatiku kini berbungabunga,a-b-a-b,8,8,8,10,4,3,3,3,"Jumlah kata tidak ideal: [4, 3, 3, 3]"
317,anak tik tok harap bersabar\nblokir adalah sebuah cobaan\nkapan sih kamu nyadar\njikalau cintamu yg aku dambakan,anak tik tok harap bersabar\nblokir adalah sebuah cobaan,kapan sih kamu nyadar\njikalau cintamu yg aku dambakan,a-b-a-b,9,11,7,12,5,4,4,5,"Suku kata tidak ideal: [9, 11, 7, 12]"
318,sebelum pemblokiran tik tok\nbanyak dari orang tua resah\ntemenmu ngomongnya jorok\nmakanya aku jadi ndak betah,sebelum pemblokiran tik tok\nbanyak dari orang tua resah,temenmu ngomongnya jorok\nmakanya aku jadi ndak betah,a-b-a-b,9,10,8,10,4,5,3,5,"Jumlah kata tidak ideal: [4, 5, 3, 5]"
319,ripbrazil neymar pulang\ntak ada lelucon diving lagi\nkobarkan semangat juang\njangan sampai padam lagi,ripbrazil neymar pulang\ntak ada lelucon diving lagi,kobarkan semangat juang\njangan sampai padam lagi,a-b-a-b,7,10,8,8,3,5,3,4,"Suku kata tidak ideal: [7, 10, 8, 8]"
320,banyak lampu jalan mati\npara pemudik harap hatihati\naku mencintaimu sepenuh hati\ntolong cintaku ini jangan kau khianati,banyak lampu jalan mati\npara pemudik harap hatihati,aku mencintaimu sepenuh hati\ntolong cintaku ini jangan kau khianati,a-a-a-a,8,11,11,14,4,4,4,6,"Suku kata tidak ideal: [8, 11, 11, 14]"
321,tukar uang pecahan ribuan\nbuat salam tempel lebaran\nketemu jodoh selalu aku harapkan\nmoga lekas dipertemukan oleh tuhan,tukar uang pecahan ribuan\nbuat salam tempel lebaran,ketemu jodoh selalu aku harapkan\nmoga lekas dipertemukan oleh tuhan,a-a-a-a,10,9,13,13,4,4,5,5,"Suku kata tidak ideal: [10, 9, 13, 13]"
322,yg lagi diperjalanan mudik\nharap selalu berhatihati\nngeliat fotomu yg cantikcantik\nrinduku serasa langsung terobati,yg lagi diperjalanan mudik\nharap selalu berhatihati,ngeliat fotomu yg cantikcantik\nrinduku serasa langsung terobati,a-b-a-b,10,10,11,12,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
323,yang tidur di bawah meja\ndari tadi bertanyatanya\nkalau kamu lagi manja\nkamu makin keliatan syantiknya,yang tidur di bawah meja\ndari tadi bertanyatanya,kalau kamu lagi manja\nkamu makin keliatan syantiknya,a-a-a-a,8,9,8,11,5,3,4,4,"Jumlah kata tidak ideal: [5, 3, 4, 4]"
324,ada yang lagi tadarusan\ntolong kecilin suaramu\nsemakin pengen aku lupakan\naku semakin rindu kamu,ada yang lagi tadarusan\ntolong kecilin suaramu,semakin pengen aku lupakan\naku semakin rindu kamu,a-b-a-b,9,9,10,9,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
325,kalau informasinya kurang\ntanyalah langsung ke penghulu\njangan percaya omongan orang\naku masih setia kek dulu,kalau informasinya kurang\ntanyalah langsung ke penghulu,jangan percaya omongan orang\naku masih setia kek dulu,a-b-a-b,9,9,10,10,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
326,dengerin remix dangdut koplo\nditemenin kopi dan lumpia\ntak mengapa sekarang jomblo\nyang penting jodohku ntar baik dan setia,dengerin remix dangdut koplo\nditemenin kopi dan lumpia,tak mengapa sekarang jomblo\nyang penting jodohku ntar baik dan setia,a-b-a-b,9,10,9,12,4,4,4,7,"Jumlah kata tidak ideal: [4, 4, 4, 7]"
327,ramadhan ke tiga belas\nbertepatan hari raya waisak\nhidupku kini bebas lepas\nkarena udah putus dari pacar galak,ramadhan ke tiga belas\nbertepatan hari raya waisak,hidupku kini bebas lepas\nkarena udah putus dari pacar galak,a-b-a-b,8,10,9,13,4,4,4,6,"Suku kata tidak ideal: [8, 10, 9, 13]"
328,enaknya kalau besok libur\ntidurnya agakagak larut\ndaritadi aku ndak bisa tidur\nkangenku benerbener udah akut,enaknya kalau besok libur\ntidurnya agakagak larut,daritadi aku ndak bisa tidur\nkangenku benerbener udah akut,a-b-a-b,9,9,11,11,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
329,suasana langit surabaya\nmalam ini diterangi rembulan\ndalam hati masih bertanyatanya\nkiranya kapan aku punya pasangan,suasana langit surabaya\nmalam ini diterangi rembulan,dalam hati masih bertanyatanya\nkiranya kapan aku punya pasangan,a-b-a-b,10,11,11,12,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
330,setelah berlarilari\ndi suruh meminum jamu\njadilah dirimu sendiri\nkarena itu adalah kelebihanmu,setelah berlarilari\ndi suruh meminum jamu,jadilah dirimu sendiri\nkarena itu adalah kelebihanmu,a-b-a-b,8,8,9,13,2,4,3,4,"Suku kata tidak ideal: [8, 8, 9, 13]"
331,siangsiang enaknya tidur\nmumpung skrg hari liburmu\nsemakin kamu mengaturatur\nsemakin aku benci sama kamu,siangsiang enaknya tidur\nmumpung skrg hari liburmu,semakin kamu mengaturatur\nsemakin aku benci sama kamu,a-b-a-b,9,8,10,11,3,4,3,5,"Jumlah kata tidak ideal: [3, 4, 3, 5]"
332,kamu jangan suka malu\nkatakan kepada temanku\naku suka kamu yang dulu\nkamu yang sayang dan percaya aku,kamu jangan suka malu\nkatakan kepada temanku,aku suka kamu yang dulu\nkamu yang sayang dan percaya aku,a-a-a-a,8,9,9,11,4,3,5,6,"Jumlah kata tidak ideal: [4, 3, 5, 6]"
333,waktu masih kecil dulu\nramadhan puasa dhuhur\njangan berkeluhkesah mulu\nharusnya kamu itu selalu bersyukur,waktu masih kecil dulu\nramadhan puasa dhuhur,jangan berkeluhkesah mulu\nharusnya kamu itu selalu bersyukur,a-b-a-b,8,8,9,13,4,3,3,5,"Suku kata tidak ideal: [8, 8, 9, 13]"
334,berusaha tetap ceria\nwalau baru diputusin pacarnya\naku pengen punya kekasih setia\ndan menerima aku apa adanya,berusaha tetap ceria\nwalau baru diputusin pacarnya,aku pengen punya kekasih setia\ndan menerima aku apa adanya,a-a-a-a,9,11,12,12,3,4,5,5,"Jumlah kata tidak ideal: [3, 4, 5, 5]"
335,belajar caranya tayamum\njangan belajar ke mbah dukun\naku suka caramu tersenyum\nkarenanya aku suka ngelamun,belajar caranya tayamum\njangan belajar ke mbah dukun,aku suka caramu tersenyum\nkarenanya aku suka ngelamun,a-b-a-b,9,9,10,11,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
336,abis berbuka puasa ketiga\nroyal wedding pangeran harry amp meghan\ntak ku sangka tak ku duga\nkita berdua kembali dipertemukan,abis berbuka puasa ketiga\nroyal wedding pangeran harry amp meghan,tak ku sangka tak ku duga\nkita berdua kembali dipertemukan,a-b-a-b,11,11,8,13,4,6,6,4,"Suku kata tidak ideal: [11, 11, 8, 13]"
337,merebus daun sirih\nbersama para panitia\nya allah yang maha pengasih\nberilah aku jodoh yang baik amp setia,merebus daun sirih\nbersama para panitia,ya allah yang maha pengasih\nberilah aku jodoh yang baik amp setia,a-b-a-b,6,9,9,13,3,3,5,7,"Suku kata tidak ideal: [6, 9, 9, 13]"
338,bila terjerat masalah\njangan berbuat ceroboh\nbuat jombo fii sabilillah\nmoga lekas ketemu jodoh,bila terjerat masalah\njangan berbuat ceroboh,buat jombo fii sabilillah\nmoga lekas ketemu jodoh,a-b-a-b,8,8,10,9,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
339,puasamu tahun lalu bolong\nramadhan tahun ini jangan\njika hati dan cintamu lagi kosong\nseringseringlah membaca alquran,puasamu tahun lalu bolong\nramadhan tahun ini jangan,jika hati dan cintamu lagi kosong\nseringseringlah membaca alquran,a-b-a-b,10,9,12,11,4,4,6,3,"Jumlah kata tidak ideal: [4, 4, 6, 3]"
340,seminggu lagi ramadhan\nsambutlah dengan gembira\njangan lupa membaca alquran\nmoga selamat dari siksa neraka,seminggu lagi ramadhan\nsambutlah dengan gembira,jangan lupa membaca alquran\nmoga selamat dari siksa neraka,a-b-a-b,8,8,10,12,3,3,4,5,"Jumlah kata tidak ideal: [3, 3, 4, 5]"
341,ramadhan seminggu lagi\nsudahkah ganti hutang puasa\ncintaku takkan aku bagibagi\nmeski kau lagi jauh di sana,ramadhan seminggu lagi\nsudahkah ganti hutang puasa,cintaku takkan aku bagibagi\nmeski kau lagi jauh di sana,a-b-a-b,8,10,11,9,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
342,skrng malam nisfu syaban\nbesok mei hari buruh\njagalah selalu kesetiaan\njangan dikitdikit selingkuh,skrng malam nisfu syaban\nbesok mei hari buruh,jagalah selalu kesetiaan\njangan dikitdikit selingkuh,a-b-a-b,7,7,11,9,4,4,3,3,"Suku kata tidak ideal: [7, 7, 11, 9]"
343,skrg race motogp pertama\nbesok pertama puasa rajab\njumpa kamu berlamalama\nitulah obat rindu paling mujarab,skrg race motogp pertama\nbesok pertama puasa rajab,jumpa kamu berlamalama\nitulah obat rindu paling mujarab,a-b-a-b,8,10,9,12,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
344,hari musik nasional\ndengerin lagu keroncong\nbiar kita lebih kenal\nbagibagi nomer hp kamu dong,hari musik nasional\ndengerin lagu keroncong,biar kita lebih kenal\nbagibagi nomer hp kamu dong,a-b-a-b,8,8,8,10,3,3,4,5,"Jumlah kata tidak ideal: [3, 3, 4, 5]"
345,doraemon hari ini\nnobita pengen jadi direktur\nsejak kamu ada di sini\naku jadi enak makan dan nyenyak tidur,doraemon hari ini\nnobita pengen jadi direktur,sejak kamu ada di sini\naku jadi enak makan dan nyenyak tidur,a-b-a-b,8,10,9,13,3,4,5,7,"Suku kata tidak ideal: [8, 10, 9, 13]"
346,skrg maret tanggal satu\nbesok tanggal dua tentunya\ncitacitaku hanya satu\nmemiliki cintamu seutuhnya,skrg maret tanggal satu\nbesok tanggal dua tentunya,citacitaku hanya satu\nmemiliki cintamu seutuhnya,a-b-a-b,7,9,9,11,4,4,3,3,"Suku kata tidak ideal: [7, 9, 9, 11]"
347,dari satu hingga tujuh\ntidak ada di ruang tamu\njangan menuduhku selingkuh\nkarena aku selalu setia padamu,dari satu hingga tujuh\ntidak ada di ruang tamu,jangan menuduhku selingkuh\nkarena aku selalu setia padamu,a-b-a-b,8,9,9,14,4,5,3,5,"Suku kata tidak ideal: [8, 9, 9, 14]"
348,partaipartai pada ribut\nmenghadapi pilkada serentak\ncintaku ini takkan surut\nwalaupun kita terpisah jarak,partaipartai pada ribut\nmenghadapi pilkada serentak,cintaku ini takkan surut\nwalaupun kita terpisah jarak,a-b-a-b,8,10,9,10,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
349,ada wabah virus difteri\npemerintah adakan imunisasi\njodoh itu wajib di cari\nsebab jodohmu takkan datang sendiri,ada wabah virus difteri\npemerintah adakan imunisasi,jodoh itu wajib di cari\nsebab jodohmu takkan datang sendiri,a-a-a-a,9,12,9,12,4,3,5,5,"Jumlah kata tidak ideal: [4, 3, 5, 5]"
350,film penumpasan gspki\nbesok di putar di tv wib\nwalau cinta belum aku miliki\ntapi aku tak pernah meratapi nasib,film penumpasan gspki\nbesok di putar di tv wib,walau cinta belum aku miliki\ntapi aku tak pernah meratapi nasib,a-b-a-b,6,8,11,13,3,6,5,6,"Suku kata tidak ideal: [6, 8, 11, 13]"
351,film kkn di desa penari\nlagi diomongin manteman\nsejak hatiku kau curi\ndirimu selalu aku mimpikan,film kkn di desa penari\nlagi diomongin manteman,sejak hatiku kau curi\ndirimu selalu aku mimpikan,a-b-a-b,8,9,8,11,5,3,4,4,"Jumlah kata tidak ideal: [5, 3, 4, 4]"
352,thread di twitter difilmkan\njudulnya kkn di desa penari\npokoknya gamau kau ajak balikan\nkini aku lebih bahagia sendiri,thread di twitter difilmkan\njudulnya kkn di desa penari,pokoknya gamau kau ajak balikan\nkini aku lebih bahagia sendiri,a-b-a-b,8,10,11,13,4,5,5,5,"Suku kata tidak ideal: [8, 10, 11, 13]"
353,wabah belalang di sumba barat\nmenghabiskan daun tanaman\nwaktu terasa sangat cepat\nbila kita lagi berduaduaan,wabah belalang di sumba barat\nmenghabiskan daun tanaman,waktu terasa sangat cepat\nbila kita lagi berduaduaan,a-b-a-b,10,8,9,12,5,3,4,4,"Jumlah kata tidak ideal: [5, 3, 4, 4]"
354,malin kundang anak durhaka\ntidak mengakui ibu kandungnya\nkalau suka sih aku suka\ntapi maaf cintaku udah ada yang punya,malin kundang anak durhaka\ntidak mengakui ibu kandungnya,kalau suka sih aku suka\ntapi maaf cintaku udah ada yang punya,a-a-a-a,9,11,9,14,4,4,5,7,"Suku kata tidak ideal: [9, 11, 9, 14]"
355,dengan harta melimpah\nmalin kundang jadi lupa diri\nhidup pasti terasa indah\nbila kita berdua sah jadi pasutri,dengan harta melimpah\nmalin kundang jadi lupa diri,hidup pasti terasa indah\nbila kita berdua sah jadi pasutri,a-b-a-b,7,10,9,13,3,5,4,6,"Suku kata tidak ideal: [7, 10, 9, 13]"
356,pagi sarapan ketupat\nsiang makan ketupat juga\nkerjaku makin semangat\nsejak kau ajak berumah tangga,pagi sarapan ketupat\nsiang makan ketupat juga,kerjaku makin semangat\nsejak kau ajak berumah tangga,a-b-a-b,8,9,8,10,3,4,3,5,"Jumlah kata tidak ideal: [3, 4, 3, 5]"
357,berakitrakit ke hulu\nberenangrenang ke tepian\nbersakitsakit dahulu\nbersenangsenang kemudian,berakitrakit ke hulu\nberenangrenang ke tepian,bersakitsakit dahulu\nbersenangsenang kemudian,a-b-a-b,8,9,8,9,3,3,2,2,"Jumlah kata tidak ideal: [3, 3, 2, 2]"
358,pak petani menanam padi\nmenanam padi di tengah sawah\nkalau ingin berterima kasih\nberterima kasih lah kepada allah,pak petani menanam padi\nmenanam padi di tengah sawah,kalau ingin berterima kasih\nberterima kasih lah kepada allah,a-b-c-b,9,10,10,12,4,5,4,5,Rima tidak valid
359,kemuning ditengah balai\nbertumbuh terus semakin tinggi\nberunding dengan orang tak pandai\nbagaikan alu pencungkil duri,kemuning ditengah balai\nbertumbuh terus semakin tinggi,berunding dengan orang tak pandai\nbagaikan alu pencungkil duri,a-b-a-b,8,10,10,10,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
360,jalanjalan ke kota blitar\njangan lupa membeli sukun\njika kamu ingin pintar\nbelajarlah dengan tekun,jalanjalan ke kota blitar\njangan lupa membeli sukun,jika kamu ingin pintar\nbelajarlah dengan tekun,a-b-a-b,9,9,8,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
361,makanan tersaji dipasang lampu\nlampu menyinari di atas meja\nnaiklah haji bagi yang mampu\nmemenuhi panggilan darinya,makanan tersaji dipasang lampu\nlampu menyinari di atas meja,naiklah haji bagi yang mampu\nmemenuhi panggilan darinya,a-b-a-b,11,11,9,10,4,5,5,3,"Jumlah kata tidak ideal: [4, 5, 5, 3]"
362,disini gunung disana gunung\nditengahtengah pohon kelapa\njanganlah adik merasa canggung\nhanya karena belum berjumpa,disini gunung disana gunung\nditengahtengah pohon kelapa,janganlah adik merasa canggung\nhanya karena belum berjumpa,a-b-a-b,10,10,10,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
363,jalanjalan ke kota arab\njangan lupa membeli kitab\ncewek sekarang tidak bisa diharap\nbody bohay betis berkurap,jalanjalan ke kota arab\njangan lupa membeli kitab,cewek sekarang tidak bisa diharap\nbody bohay betis berkurap,a-a-b-b,9,9,12,8,4,4,5,4,Rima tidak valid
364,jalanjalan ke balikpapan\njangan lupa membeli tas\naku rela mati kecelakaan\nasalkan punya cewe dua belas,jalanjalan ke balikpapan\njangan lupa membeli tas,aku rela mati kecelakaan\nasalkan punya cewe dua belas,a-b-a-b,9,8,11,11,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
365,ikan teri sedang dipindang\nikan tenggiri dikasih garam biar awet\naku pengen punya istri yg penyayang\njuga istri yang tidak cerewet,ikan teri sedang dipindang\nikan tenggiri dikasih garam biar awet,aku pengen punya istri yg penyayang\njuga istri yang tidak cerewet,a-b-a-b,9,14,12,10,4,6,6,5,"Suku kata tidak ideal: [9, 14, 12, 10]"
366,ikan tuna bukan di tambak\njangan masuk ke dalam peti\nkakek tertawa terbahakbahak\nmelihat nenek pakek rok mini,ikan tuna bukan di tambak\njangan masuk ke dalam peti,kakek tertawa terbahakbahak\nmelihat nenek pakek rok mini,a-b-a-b,9,9,10,10,5,5,3,5,"Jumlah kata tidak ideal: [5, 5, 3, 5]"
367,sebelum naik ke atas kasur\njangan lupa baca bismillah\nsudah tidur nya mendengkur\nngompol pula di celana,sebelum naik ke atas kasur\njangan lupa baca bismillah,sudah tidur nya mendengkur\nngompol pula di celana,a-b-a-c,9,9,8,8,5,4,4,4,Rima tidak valid
368,orang jawa mencari benang\nmencari benang di atas bukit\norang jauh jangan dikenang\nlamalama jadi penyakit,orang jawa mencari benang\nmencari benang di atas bukit,orang jauh jangan dikenang\nlamalama jadi penyakit,a-b-a-b,9,10,8,9,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
369,bawa mari ke kedai cina\nkerana itu buah dagangan\nhidup kita biar sempurna\nkerana dunia ini adalah tumpangan,bawa mari ke kedai cina\nkerana itu buah dagangan,hidup kita biar sempurna\nkerana dunia ini adalah tumpangan,a-b-a-b,9,10,9,14,5,4,4,5,"Suku kata tidak ideal: [9, 10, 9, 14]"
370,hendak berlayar ke teluk betung\nsambil mencoba melabuhkan pukat\nbulat air kerana pembetung\nbulat manusia kerana muafakat,hendak berlayar ke teluk betung\nsambil mencoba melabuhkan pukat,bulat air kerana pembetung\nbulat manusia kerana muafakat,a-b-a-b,10,11,9,13,5,4,4,4,"Suku kata tidak ideal: [10, 11, 9, 13]"
371,hari malam gelapgulita\npasang lilin jalan ke taman\nsopan santun budaya kita\njadi kebanggaan zaman berzaman,hari malam gelapgulita\npasang lilin jalan ke taman,sopan santun budaya kita\njadi kebanggaan zaman berzaman,a-b-a-b,9,9,9,11,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
372,baikbaik mengirai padi\ntakut memercik ke muka orang\nbiar pandai menjaga diri\ntakut nanti diejek orang,baikbaik mengirai padi\ntakut memercik ke muka orang,biar pandai menjaga diri\ntakut nanti diejek orang,a-b-a-b,7,10,9,9,3,5,4,4,"Suku kata tidak ideal: [7, 10, 9, 9]"
373,jangan mengipasngipas arang\nkalau dikipas banyak baranya\njangan memanasmanaskan orang\nkalau panas banyak maraknya,jangan mengipasngipas arang\nkalau dikipas banyak baranya,jangan memanasmanaskan orang\nkalau panas banyak maraknya,a-b-a-b,9,10,10,9,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
374,kalau memagar rumpun bawang\npagar dahulu lapis berlapis\nkalau mendengar pengaduan orang\ndengarkan dulu habishabis,kalau memagar rumpun bawang\npagar dahulu lapis berlapis,kalau mendengar pengaduan orang\ndengarkan dulu habishabis,a-b-a-b,9,10,11,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
375,kalau ranting sudah bertangkai\njanganlah dililitlilit juga\nkalau berunding sudah selesai\njangan diungkitungkit juga,kalau ranting sudah bertangkai\njanganlah dililitlilit juga,kalau berunding sudah selesai\njangan diungkitungkit juga,a-b-a-b,9,10,10,9,4,3,4,3,"Jumlah kata tidak ideal: [4, 3, 4, 3]"
376,hatihati menyeberang\njangan sampai titian patah\nhatihati di rantau orang\njangan sampai berbuat salah,hatihati menyeberang\njangan sampai titian patah,hatihati di rantau orang\njangan sampai berbuat salah,a-b-a-b,8,9,9,9,2,4,4,4,"Jumlah kata tidak ideal: [2, 4, 4, 4]"
377,buah berangan dari jawa\nkain terjemur disampaian\njangan diri dapat kecewa\nlihat contoh kiri dan kanan,buah berangan dari jawa\nkain terjemur disampaian,jangan diri dapat kecewa\nlihat contoh kiri dan kanan,a-b-a-b,9,8,9,9,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
378,anak ayam turun delapan\nmati satu tinggalah tujuh\nhidup harus penuh harapan\njadikan itu jalan yang dituju,anak ayam turun delapan\nmati satu tinggalah tujuh,hidup harus penuh harapan\njadikan itu jalan yang dituju,a-b-a-c,9,9,9,11,4,4,4,5,Rima tidak valid
379,hatihati membeli rokok\nkarena rokok panjangpanjang\nhatihati memilih cowok\nkarena cowok mata keranjang,hatihati membeli rokok\nkarena rokok panjangpanjang,hatihati memilih cowok\nkarena cowok mata keranjang,a-b-a-b,9,9,9,10,3,3,3,4,"Jumlah kata tidak ideal: [3, 3, 3, 4]"
380,air dan api selalu berlawanan\nlangit dan bumi adalah berjauhan\nkalau hati penuh kedengkian\nsiapakah orang yang akan mau berteman,air dan api selalu berlawanan\nlangit dan bumi adalah berjauhan,kalau hati penuh kedengkian\nsiapakah orang yang akan mau berteman,a-a-a-a,11,11,10,13,5,5,4,6,"Suku kata tidak ideal: [11, 11, 10, 13]"
381,ke hulu sungai gunakan rakit\ndari bambu diikat kuat\nbila ucapku buatmu sakit\nmaaf darimu sangat kuharap,ke hulu sungai gunakan rakit\ndari bambu diikat kuat,bila ucapku buatmu sakit\nmaaf darimu sangat kuharap,a-b-a-c,10,9,10,10,5,4,4,4,Rima tidak valid
382,kapas dipintal menjadi benang\nuntuk dibuat si kain kafan\nbila jamuan kurang berkenan\nmohon maaf kami ucapkan,kapas dipintal menjadi benang\nuntuk dibuat si kain kafan,bila jamuan kurang berkenan\nmohon maaf kami ucapkan,a-b-b-b,10,9,10,9,4,5,4,4,Rima tidak valid
383,nyiur mudah luruh setandan\nambil sebiji lalu dibelah\nsudah nasib permintaan badan\nkita di bawah kehendak,nyiur mudah luruh setandan\nambil sebiji lalu dibelah,sudah nasib permintaan badan\nkita di bawah kehendak,a-b-a-c,9,10,10,8,4,4,4,4,Rima tidak valid
384,sayang sayang buah kepayang\nbuah kepayang hendak dimakan\nmanusia hanya boleh merancang\nkuasa allah menentukan,sayang sayang buah kepayang\nbuah kepayang hendak dimakan,manusia hanya boleh merancang\nkuasa allah menentukan,a-b-a-b,9,10,11,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
385,melati kuntum tumbuh melata\nsayang merbah di pohon cemara\nassalamualaikum mulanya kata\nsaya sembah pembuka bicara,melati kuntum tumbuh melata\nsayang merbah di pohon cemara,assalamualaikum mulanya kata\nsaya sembah pembuka bicara,a-a-a-a,10,10,12,10,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
386,indah berbalam si awan petang\nberarak di celah per pohon ara\nmega berarak indah berbalam\ndipupul bayu ke pohon ara,indah berbalam si awan petang\nberarak di celah per pohon ara,mega berarak indah berbalam\ndipupul bayu ke pohon ara,a-b-c-b,10,11,10,10,5,6,4,5,Rima tidak valid
