id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
407,dengan harta melimpah\nmalin kundang jadi lupa diri\nhidup pasti terasa indah\nbila kita berdua sah jadi pasutri,dengan harta melimpah\nmalin kundang jadi lupa diri,hidup pasti terasa indah\nbila kita berdua sah jadi pasutri,a-b-a-b,7,10,9,13,3,5,4,6,"Suku kata tidak ideal: [7, 10, 9, 13]"
408,pagi sarapan ketupat\nsiang makan ketupat juga\nkerjaku makin semangat\nsejak kau ajak berumah tangga,pagi sarapan ketupat\nsiang makan ketupat juga,kerjaku makin semangat\nsejak kau ajak berumah tangga,a-b-a-b,8,9,8,10,3,4,3,5,"Jumlah kata tidak ideal: [3, 4, 3, 5]"
409,berakitrakit ke hulu\nberenangrenang ke tepian\nbersakitsakit dahulu\nbersenangsenang kemudian,berakitrakit ke hulu\nberenangrenang ke tepian,bersakitsakit dahulu\nbersenangsenang kemudian,a-b-a-b,8,9,8,9,3,3,2,2,Rasio kosakata dasar Indonesia rendah: 4/10 (40.0%)
410,pak petani menanam padi\nmenanam padi di tengah sawah\nkalau ingin berterima kasih\nberterima kasih lah kepada allah,pak petani menanam padi\nmenanam padi di tengah sawah,kalau ingin berterima kasih\nberterima kasih lah kepada allah,a-b-c-b,9,10,10,12,4,5,4,5,Rima tidak valid
411,kemuning ditengah balai\nbertumbuh terus semakin tinggi\nberunding dengan orang tak pandai\nbagaikan alu pencungkil duri,kemuning ditengah balai\nbertumbuh terus semakin tinggi,berunding dengan orang tak pandai\nbagaikan alu pencungkil duri,a-b-a-b,8,10,10,10,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
412,jalanjalan ke kota blitar\njangan lupa membeli sukun\njika kamu ingin pintar\nbelajarlah dengan tekun,jalanjalan ke kota blitar\njangan lupa membeli sukun,jika kamu ingin pintar\nbelajarlah dengan tekun,a-b-a-b,9,9,8,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
413,makanan tersaji dipasang lampu\nlampu menyinari di atas meja\nnaiklah haji bagi yang mampu\nmemenuhi panggilan darinya,makanan tersaji dipasang lampu\nlampu menyinari di atas meja,naiklah haji bagi yang mampu\nmemenuhi panggilan darinya,a-b-a-b,11,11,9,10,4,5,5,3,"Jumlah kata tidak ideal: [4, 5, 5, 3]"
414,disini gunung disana gunung\nditengahtengah pohon kelapa\njanganlah adik merasa canggung\nhanya karena belum berjumpa,disini gunung disana gunung\nditengahtengah pohon kelapa,janganlah adik merasa canggung\nhanya karena belum berjumpa,a-b-a-b,10,10,10,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
415,mengarang lagu lalu kunyanyikan\nuntuk menghibur si bunga pujaan\nadakah si bunga merasa nyaman\nmari kita teruskan di pelaminan,mengarang lagu lalu kunyanyikan\nuntuk menghibur si bunga pujaan,adakah si bunga merasa nyaman\nmari kita teruskan di pelaminan,a-a-a-a,11,11,11,12,4,5,5,5,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
416,jalanjalan ke kota arab\njangan lupa membeli kitab\ncewek sekarang tidak bisa diharap\nbody bohay betis berkurap,jalanjalan ke kota arab\njangan lupa membeli kitab,cewek sekarang tidak bisa diharap\nbody bohay betis berkurap,a-a-b-b,9,9,12,8,4,4,5,4,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
417,jalanjalan ke balikpapan\njangan lupa membeli tas\naku rela mati kecelakaan\nasalkan punya cewe dua belas,jalanjalan ke balikpapan\njangan lupa membeli tas,aku rela mati kecelakaan\nasalkan punya cewe dua belas,a-b-a-b,9,8,11,11,3,4,4,5,Rasio kosakata dasar Indonesia rendah: 12/16 (75.0%)
418,ikan teri sedang dipindang\nikan tenggiri dikasih garam biar awet\naku pengen punya istri yg penyayang\njuga istri yang tidak cerewet,ikan teri sedang dipindang\nikan tenggiri dikasih garam biar awet,aku pengen punya istri yg penyayang\njuga istri yang tidak cerewet,a-b-a-b,9,14,13,10,4,6,6,5,"Suku kata tidak ideal: [9, 14, 13, 10]"
419,kalau beringin patah ditahan\npotong saja biar tak kotor\nkalau dingin tiada tertahan\nnongkrong aja di atas kompor,kalau beringin patah ditahan\npotong saja biar tak kotor,kalau dingin tiada tertahan\nnongkrong aja di atas kompor,a-b-a-b,10,9,10,9,4,5,4,5,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
420,ikan tuna bukan di tambak\njangan masuk ke dalam peti\nkakek tertawa terbahakbahak\nmelihat nenek pakek rok mini,ikan tuna bukan di tambak\njangan masuk ke dalam peti,kakek tertawa terbahakbahak\nmelihat nenek pakek rok mini,a-b-a-b,9,9,10,10,5,5,3,5,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
421,sebelum naik ke atas kasur\njangan lupa baca bismillah\nsudah tidur nya mendengkur\nngompol pula di celana,sebelum naik ke atas kasur\njangan lupa baca bismillah,sudah tidur nya mendengkur\nngompol pula di celana,a-b-a-c,10,9,8,8,5,4,4,4,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
422,orang jawa mencari benang\nmencari benang di atas bukit\norang jauh jangan dikenang\nlamalama jadi penyakit,orang jawa mencari benang\nmencari benang di atas bukit,orang jauh jangan dikenang\nlamalama jadi penyakit,a-b-a-b,9,10,9,9,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
423,orang mengail di teluk bulang\napalah umpannya si kulit duku\njangan bermain kekasih orang\nnyawa tersangkut di hujung kuku,orang mengail di teluk bulang\napalah umpannya si kulit duku,jangan bermain kekasih orang\nnyawa tersangkut di hujung kuku,a-b-a-b,10,11,10,10,5,5,4,5,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
424,bawa mari ke kedai cina\nkerana itu buah dagangan\nhidup kita biar sempurna\nkerana dunia ini adalah tumpangan,bawa mari ke kedai cina\nkerana itu buah dagangan,hidup kita biar sempurna\nkerana dunia ini adalah tumpangan,a-b-a-b,9,10,9,14,5,4,4,5,"Suku kata tidak ideal: [9, 10, 9, 14]"
425,hendak berlayar ke teluk betung\nsambil mencoba melabuhkan pukat\nbulat air kerana pembetung\nbulat manusia kerana muafakat,hendak berlayar ke teluk betung\nsambil mencoba melabuhkan pukat,bulat air kerana pembetung\nbulat manusia kerana muafakat,a-b-a-b,10,11,10,13,5,4,4,4,"Suku kata tidak ideal: [10, 11, 10, 13]"
426,selasih tumbuh di tepi telaga\nselasih dimakan si anak kuda\nkasih ibu membawa ke syurga\nkasih saudara masa berada,selasih tumbuh di tepi telaga\nselasih dimakan si anak kuda,kasih ibu membawa ke syurga\nkasih saudara masa berada,a-a-a-a,11,11,10,10,5,5,5,4,Rasio kosakata dasar Indonesia rendah: 14/19 (73.7%)
427,hari malam gelapgulita\npasang lilin jalan ke taman\nsopan santun budaya kita\njadi kebanggaan zaman berzaman,hari malam gelapgulita\npasang lilin jalan ke taman,sopan santun budaya kita\njadi kebanggaan zaman berzaman,a-b-a-b,9,9,9,11,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
428,baikbaik mengirai padi\ntakut memercik ke muka orang\nbiar pandai menjaga diri\ntakut nanti diejek orang,baikbaik mengirai padi\ntakut memercik ke muka orang,biar pandai menjaga diri\ntakut nanti diejek orang,a-b-a-b,8,10,9,9,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
429,jangan mengipasngipas arang\nkalau dikipas banyak baranya\njangan memanasmanaskan orang\nkalau panas banyak maraknya,jangan mengipasngipas arang\nkalau dikipas banyak baranya,jangan memanasmanaskan orang\nkalau panas banyak maraknya,a-b-a-b,9,10,10,9,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
430,kalau memagar rumpun bawang\npagar dahulu lapis berlapis\nkalau mendengar pengaduan orang\ndengarkan dulu habishabis,kalau memagar rumpun bawang\npagar dahulu lapis berlapis,kalau mendengar pengaduan orang\ndengarkan dulu habishabis,a-b-a-b,9,10,11,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
431,kalau ranting sudah bertangkai\njanganlah dililitlilit juga\nkalau berunding sudah selesai\njangan diungkitungkit juga,kalau ranting sudah bertangkai\njanganlah dililitlilit juga,kalau berunding sudah selesai\njangan diungkitungkit juga,a-b-a-b,9,10,10,9,4,3,4,3,Rasio kosakata dasar Indonesia rendah: 11/14 (78.6%)
432,hatihati menyeberang\njangan sampai titian patah\nhatihati di rantau orang\njangan sampai berbuat salah,hatihati menyeberang\njangan sampai titian patah,hatihati di rantau orang\njangan sampai berbuat salah,a-b-a-b,8,9,9,9,2,4,4,4,Rasio kosakata dasar Indonesia rendah: 11/14 (78.6%)
433,buah berangan dari jawa\nkain terjemur disampaian\njangan diri dapat kecewa\nlihat contoh kiri dan kanan,buah berangan dari jawa\nkain terjemur disampaian,jangan diri dapat kecewa\nlihat contoh kiri dan kanan,a-b-a-b,9,9,9,9,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
434,anak ayam turun delapan\nmati satu tinggalah tujuh\nhidup harus penuh harapan\njadikan itu jalan yang dituju,anak ayam turun delapan\nmati satu tinggalah tujuh,hidup harus penuh harapan\njadikan itu jalan yang dituju,a-b-a-c,9,9,9,11,4,4,4,5,Rima tidak valid
435,hatihati membeli rokok\nkarena rokok panjangpanjang\nhatihati memilih cowok\nkarena cowok mata keranjang,hatihati membeli rokok\nkarena rokok panjangpanjang,hatihati memilih cowok\nkarena cowok mata keranjang,a-b-a-b,9,9,9,10,3,3,3,4,Rasio kosakata dasar Indonesia rendah: 10/13 (76.9%)
436,air dan api selalu berlawanan\nlangit dan bumi adalah berjauhan\nkalau hati penuh kedengkian\nsiapakah orang yang akan mau berteman,air dan api selalu berlawanan\nlangit dan bumi adalah berjauhan,kalau hati penuh kedengkian\nsiapakah orang yang akan mau berteman,a-a-a-a,12,12,10,14,5,5,4,6,"Suku kata tidak ideal: [12, 12, 10, 14]"
437,ke hulu sungai gunakan rakit\ndari bambu diikat kuat\nbila ucapku buatmu sakit\nmaaf darimu sangat kuharap,ke hulu sungai gunakan rakit\ndari bambu diikat kuat,bila ucapku buatmu sakit\nmaaf darimu sangat kuharap,a-b-a-c,10,9,10,10,5,4,4,4,Rima tidak valid
438,kapas dipintal menjadi benang\nuntuk dibuat si kain kafan\nbila jamuan kurang berkenan\nmohon maaf kami ucapkan,kapas dipintal menjadi benang\nuntuk dibuat si kain kafan,bila jamuan kurang berkenan\nmohon maaf kami ucapkan,a-b-b-b,10,10,10,9,4,5,4,4,Rima tidak valid
439,nyiur mudah luruh setandan\nambil sebiji lalu dibelah\nsudah nasib permintaan badan\nkita di bawah kehendak,nyiur mudah luruh setandan\nambil sebiji lalu dibelah,sudah nasib permintaan badan\nkita di bawah kehendak,a-b-a-c,9,10,10,8,4,4,4,4,Rima tidak valid
440,sayang sayang buah kepayang\nbuah kepayang hendak dimakan\nmanusia hanya boleh merancang\nkuasa allah menentukan,sayang sayang buah kepayang\nbuah kepayang hendak dimakan,manusia hanya boleh merancang\nkuasa allah menentukan,a-b-a-b,9,10,11,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
441,orang barat pergi mengaji\nke braga jalan ke panti\nmeninggalkan shalat jadi berani\nseperti raga tak akan mati,orang barat pergi mengaji\nke braga jalan ke panti,meninggalkan shalat jadi berani\nseperti raga tak akan mati,a-a-a-a,9,8,11,10,4,5,4,5,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
442,melati kuntum tumbuh melata\nsayang merbah di pohon cemara\nassalamualaikum mulanya kata\nsaya sembah pembuka bicara,melati kuntum tumbuh melata\nsayang merbah di pohon cemara,assalamualaikum mulanya kata\nsaya sembah pembuka bicara,a-a-a-a,10,10,12,10,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
443,jajaran mengkudu berbias kesuma\ndi celah angsana di tanah jawa\nucapan aluan pembuka bicara\ndi dewan gemilang kita bersua,jajaran mengkudu berbias kesuma\ndi celah angsana di tanah jawa,ucapan aluan pembuka bicara\ndi dewan gemilang kita bersua,a-a-a-a,12,11,12,11,4,6,4,5,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
444,indah berbalam si awan petang\nberarak di celah per pohon ara\nmega berarak indah berbalam\ndipupul bayu ke pohon ara,indah berbalam si awan petang\nberarak di celah per pohon ara,mega berarak indah berbalam\ndipupul bayu ke pohon ara,a-b-c-b,10,11,10,10,5,6,4,5,Rima tidak valid
445,bukan rumput persebaran rumpun\nrumput penghias tepi halaman\nbukan jemput sebarang jemput\njemput memohon kata aluan,bukan rumput persebaran rumpun\nrumput penghias tepi halaman,bukan jemput sebarang jemput\njemput memohon kata aluan,a-b-c-b,10,10,9,10,4,4,4,4,Rima tidak valid
446,kelapkelip kusangka api\nkalau api dimana puntungnya\nhilang gaib disangka mati\nkalau mati dimana kuburnya,kelapkelip kusangka api\nkalau api dimana puntungnya,hilang gaib disangka mati\nkalau mati dimana kuburnya,a-b-a-b,9,10,9,10,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
447,jalanjalan ke kalimantan barat\nada kurma import dari roma\njika kamu ingin hidup sehat\nbuanglah sampah pada tempatnya,jalanjalan ke kalimantan barat\nada kurma import dari roma,jika kamu ingin hidup sehat\nbuanglah sampah pada tempatnya,a-b-a-b,11,10,10,10,4,5,5,4,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
448,melihat patung di tempatnya\nbaru disenggol jatuh kebawah\nbuanglah sampah ditempatnya\nagar lingkungan kita tetap indah,melihat patung di tempatnya\nbaru disenggol jatuh kebawah,buanglah sampah ditempatnya\nagar lingkungan kita tetap indah,a-b-a-b,9,10,9,11,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
449,jalanjalan ke kalimantan\njangan lupa membeli ayam\njangan buang sampah sembarangan\ndaripada banyak bencana alam,jalanjalan ke kalimantan\njangan lupa membeli ayam,jangan buang sampah sembarangan\ndaripada banyak bencana alam,a-b-a-b,9,9,10,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
450,jika kita makan petai\njangan lupa makan kerupuk\njika kita ingin pandai\nrajin rajin baca buku,jika kita makan petai\njangan lupa makan kerupuk,jika kita ingin pandai\nrajin rajin baca buku,a-b-a-c,8,9,8,8,4,4,4,4,Rima tidak valid
451,masak angsa di kuali\nbukan saja di perigi\nhendaklah kamu mengabdi\ndi pangkuan ibu pertiwi,masak angsa di kuali\nbukan saja di perigi,hendaklah kamu mengabdi\ndi pangkuan ibu pertiwi,a-a-a-a,8,8,8,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
452,buah naga masak merah\nsedap dimakan oleh bibah\ndengan ibu bapa jangan marahmarah\ntakut di akhirat terima musibah,buah naga masak merah\nsedap dimakan oleh bibah,dengan ibu bapa jangan marahmarah\ntakut di akhirat terima musibah,a-a-a-a,8,9,12,12,4,4,5,5,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
453,terang bulan di malam sepi\ncahya memancar ke pangkal kelapa\nhidup di dunia buatlah bhakti\nkepada ibu dan juga bapa,terang bulan di malam sepi\ncahya memancar ke pangkal kelapa,hidup di dunia buatlah bhakti\nkepada ibu dan juga bapa,a-b-a-b,9,11,11,10,5,5,5,5,Rasio kosakata dasar Indonesia rendah: 15/20 (75.0%)
454,pergi kehutan mencari kayu api\nuntuk dijual menyara keluarga\nhormatmenghormati amalan terpuji\nmenjadi amalan sepanjang masa,pergi kehutan mencari kayu api\nuntuk dijual menyara keluarga,hormatmenghormati amalan terpuji\nmenjadi amalan sepanjang masa,a-b-a-b,12,12,12,11,5,4,3,4,"Jumlah kata tidak ideal: [5, 4, 3, 4]"
455,pohon pidada di dalam taman\njadi idaman si anak rusa\nmarilah anakanda marilah teman\nkita membaca sepanjang masa,pohon pidada di dalam taman\njadi idaman si anak rusa,marilah anakanda marilah teman\nkita membaca sepanjang masa,a-b-a-b,10,10,12,10,5,5,4,4,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
456,sungguh indah dataran gambut\nangin menyusur di pinggir desa\nalhamdulillah kita menyebut\ntanda bersyukur kepada yang esa,sungguh indah dataran gambut\nangin menyusur di pinggir desa,alhamdulillah kita menyebut\ntanda bersyukur kepada yang esa,a-b-a-b,9,10,10,11,4,5,3,5,"Jumlah kata tidak ideal: [4, 5, 3, 5]"
457,kentangkentung menumbuk cekur\nbubuh lada berulam penggaga\norang beruntung sering bersyukur\napa yang ada pasti dijaga,kentangkentung menumbuk cekur\nbubuh lada berulam penggaga,orang beruntung sering bersyukur\napa yang ada pasti dijaga,a-b-a-b,9,10,10,10,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
458,kelinci kecil berwarna abu\nberlarilari dengan ceria\nteruslah menuntut ilmu\nagar bahagia di masa tua,kelinci kecil berwarna abu\nberlarilari dengan ceria,teruslah menuntut ilmu\nagar bahagia di masa tua,a-b-a-b,10,10,8,11,4,3,3,5,"Jumlah kata tidak ideal: [4, 3, 3, 5]"
459,bunga mawarku habis dimakan ulat\nsetelah dilihat ternyata ulat bulu\nberusahalah dengan giat\nmaka kesuksesan akan menantimu,bunga mawarku habis dimakan ulat\nsetelah dilihat ternyata ulat bulu,berusahalah dengan giat\nmaka kesuksesan akan menantimu,a-b-a-b,12,13,9,12,5,5,3,4,"Suku kata tidak ideal: [12, 13, 9, 12]"
460,jalanjalan ke pantai cemara\nmelihat nelayan berkacamata\nmasa muda jangan banyak tertawa\nnanti gigimu kering tak tersisa,jalanjalan ke pantai cemara\nmelihat nelayan berkacamata,masa muda jangan banyak tertawa\nnanti gigimu kering tak tersisa,a-a-a-a,10,11,11,11,4,3,5,5,"Jumlah kata tidak ideal: [4, 3, 5, 5]"
461,sajadah hitam harum baunya\ndipakai selalu untuk alas berdoa\njatuh terpental tiada rasa\nmalu sendiri akibatnya,sajadah hitam harum baunya\ndipakai selalu untuk alas berdoa,jatuh terpental tiada rasa\nmalu sendiri akibatnya,a-a-a-a,9,13,10,9,4,5,4,3,"Suku kata tidak ideal: [9, 13, 10, 9]"
462,air garam jangan diminum\nnanti digigit burung gagak\ngigi palsu lepas di depan umum\nsemua orang tertawa terbahakbahak,air garam jangan diminum\nnanti digigit burung gagak,gigi palsu lepas di depan umum\nsemua orang tertawa terbahakbahak,a-b-a-b,9,9,11,13,4,4,6,4,"Suku kata tidak ideal: [9, 9, 11, 13]"
463,bawa koran dari mekaki\ndari malam berlarilari\nbaca quran setiap hari\ngundah hilang tentramnya hati,bawa koran dari mekaki\ndari malam berlarilari,baca quran setiap hari\ngundah hilang tentramnya hati,a-a-a-a,9,9,9,9,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
464,si manis beo hobinya terbang\nterbang gesit membawa angan\nbergaullah dengan orang sabar\nagar pahala dilipatgandakan,si manis beo hobinya terbang\nterbang gesit membawa angan,bergaullah dengan orang sabar\nagar pahala dilipatgandakan,a-b-c-b,10,9,9,11,5,4,4,3,"Jumlah kata tidak ideal: [5, 4, 4, 3]"
465,hidung pesek seperti jambu\ntetap bersyukur pada pencipta\nal quran adalah jendela ilmu\nuntuk semua umat muslim di dunia,hidung pesek seperti jambu\ntetap bersyukur pada pencipta,al quran adalah jendela ilmu\nuntuk semua umat muslim di dunia,a-b-a-b,9,10,11,13,4,4,5,6,"Suku kata tidak ideal: [9, 10, 11, 13]"
466,berlarilari menggapai angan\npanas terik menjadi gerah\nridho allah diutamakan\nhidup bahagia penuh berkah,berlarilari menggapai angan\npanas terik menjadi gerah,ridho allah diutamakan\nhidup bahagia penuh berkah,a-b-a-b,10,9,9,10,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
467,ember hijau berisi cucian\nindahnya bintang di langit malam\nberikan anak perhatian\nkelak tua kau kan disayang,ember hijau berisi cucian\nindahnya bintang di langit malam,berikan anak perhatian\nkelak tua kau kan disayang,a-b-a-c,10,10,9,9,4,5,3,5,"Jumlah kata tidak ideal: [4, 5, 3, 5]"
468,lukisan indah terpampang di dinding\nmenjadi sorotan banyak kalangan\nmaukah kau ku ajak bersanding\nmelewati bahtera kehidupan,lukisan indah terpampang di dinding\nmenjadi sorotan banyak kalangan,maukah kau ku ajak bersanding\nmelewati bahtera kehidupan,a-b-a-b,11,11,9,11,5,4,5,3,"Jumlah kata tidak ideal: [5, 4, 5, 3]"
469,mawar merah mekar ditaman\nsemerbak mewangi aromanya\njanji setia seorang teman\nmenjadi obat pelipur lara,mawar merah mekar ditaman\nsemerbak mewangi aromanya,janji setia seorang teman\nmenjadi obat pelipur lara,a-b-a-b,9,10,10,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
470,kelinci kecil berlarilari\ndi tengah taman penuh bunga\nmendengar musik mari menari\nbersama teman penuh suka cita,kelinci kecil berlarilari\ndi tengah taman penuh bunga,mendengar musik mari menari\nbersama teman penuh suka cita,a-b-a-b,10,9,10,11,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
471,burung merpati burung cendrawasih\nhinggap di ranting rumah pak badu\nbersama adik bertukar kasih\nhidup bahagia tentram selalu,burung merpati burung cendrawasih\nhinggap di ranting rumah pak badu,bersama adik bertukar kasih\nhidup bahagia tentram selalu,a-b-a-b,11,10,10,11,4,6,4,4,Rasio kosakata dasar Indonesia rendah: 13/18 (72.2%)
472,angin sejuk di malam hari\nsilih berganti meniupi apa saja\nayah dan ibu memberi hati\nanak balas memberi segalanya,angin sejuk di malam hari\nsilih berganti meniupi apa saja,ayah dan ibu memberi hati\nanak balas memberi segalanya,a-b-a-b,9,13,10,11,5,5,5,4,"Suku kata tidak ideal: [9, 13, 10, 11]"
473,tupai kecil melompat kehutan\nbersama singa diteriakkan\nsemua lagu adik dendangkan\nsemua tari kakak lakukan,tupai kecil melompat kehutan\nbersama singa diteriakkan,semua lagu adik dendangkan\nsemua tari kakak lakukan,a-a-a-a,10,10,10,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
474,kucing sembunyi di dalam karung\ntak tahan dengan busuknya bau\nadik lucu berhidung mancung\ntertawa geli di goda ibu,kucing sembunyi di dalam karung\ntak tahan dengan busuknya bau,adik lucu berhidung mancung\ntertawa geli di goda ibu,a-b-a-c,10,10,9,10,5,5,4,5,Rima tidak valid
475,di rawa itu ada buaya\ntampak tenang tersipu malu\nbersamasama menjunjung budaya\nagar tidak luntur oleh waktu,di rawa itu ada buaya\ntampak tenang tersipu malu,bersamasama menjunjung budaya\nagar tidak luntur oleh waktu,a-b-a-b,10,9,11,10,5,4,3,5,"Jumlah kata tidak ideal: [5, 4, 3, 5]"
